,TIME,DATASET,FEAT1,ENTITY,LONG1,NDSIG1,NDSIG2,NDNON1,NDNON2,CHIFEAT,CATSIG1,CATNON2,BATCH1,BATCH2
86_10,10,3,529,86,19.35962155724212,19.04587057371709,29.731702702364196,9.538905005932557,31.108114987411263,2.9382941775795226,a,3,27.317143413445066,20.973978881429094
87_0,0,3,520,87,9.168552523058652,17.753566286778895,31.227413920551207,10.791624536858894,15.37277777234792,2.5040155624728553,a,2,26.09515572579737,21.392766035787904
87_2,2,3,535,87,12.795442471139523,14.161446463933126,28.0399677005829,10.457338607633337,22.583635324289737,3.818633917673415,a,3,25.047202701053727,23.135081843786356
87_4,4,3,482,87,14.452121871235073,14.416879709432909,29.47029900037447,9.752148641937394,19.47609637736825,0.4034211107177554,a,3,24.420669420958813,22.320800725967988
87_6,6,3,490,87,16.837427795702357,18.467096515253527,27.079826868452635,11.952111788097543,21.14627111045514,5.288997636288316,b,1,25.14426354498679,21.821752515809543
87_8,8,3,326,87,20.326074487812434,14.69607318777875,28.213053025942024,7.777161144702317,27.76799659216793,1.6153752849496714,b,3,24.05247509464976,21.319810841071575
87_10,10,3,381,87,21.285047474567364,14.291729420683845,29.623692236148514,10.301830224967775,22.65449529331526,4.428200398113001,a,1,24.78934199473957,22.79964163109594
88_0,0,3,560,88,9.929012828294693,16.214807492747763,26.371921897753367,10.155803791735474,22.619370800648056,0.9637432659272726,a,3,24.643850846690505,20.177580982386004
88_2,2,3,650,88,12.763145426199294,15.13074422405965,27.33112267295178,10.492036175932,16.207562525456744,6.1023709973804925,a,2,24.633274264130907,22.035193654341786
88_4,4,3,404,88,13.813978289892491,16.90973920354957,27.899219363061235,10.377097739129205,21.140533314741788,5.5518354028341275,b,2,25.30066103256451,22.304790476797603
88_6,6,3,548,88,12.863219468289248,19.39811736774744,29.0163115236434,10.013734997356574,16.10462073259288,1.597764781109411,a,2,25.990676545745448,21.48174058765048
88_8,8,3,598,88,15.56442186361231,15.151897220027479,30.905706837415966,9.893183021383459,23.12575190907321,4.125577806077957,a,1,24.1085232147073,22.526512545449116
88_10,10,3,566,88,22.160176187115955,17.527412599270765,28.401474242051602,9.857141490485791,19.88581160660042,1.965552572953678,a,2,24.572595783848318,22.123768310873114
89_0,0,3,363,89,14.039654341351673,15.855027478440721,27.27154184688723,10.508038659491744,19.62000947051798,3.0664119526050024,b,3,25.853903660996497,22.794656732677318
89_2,2,3,345,89,10.864577017149815,15.097636495919891,27.904383364733178,10.033851745546217,10.326386601815916,2.570760862804386,a,1,26.013392095051763,21.178462610796817
89_4,4,3,328,89,12.836307614191906,13.819585048829454,30.26444298088677,10.997717169355827,22.172566358827922,1.507780384850028,a,1,24.982860461614127,21.30644666816498
89_6,6,3,332,89,16.42285547022646,18.25980303675866,26.947605278057132,10.302031085952597,16.688170601303533,4.618426859754362,b,2,23.80039377908395,23.14358092061425
89_8,8,3,326,89,20.82661154293788,12.999832352392282,34.09898104099286,10.150956924170723,16.176120635361737,3.585084983621569,c,2,26.21167876083882,21.951655357872703
89_10,10,3,499,89,19.921981239076374,17.88500986416358,29.413337576306997,7.2090963199414855,18.901536422971766,1.4296357807028257,a,2,25.2796629181895,20.496463022945665
90_0,0,3,503,90,8.944676637331293,16.271195451849557,30.693597457857795,12.45029592469054,13.76638822252246,2.0005596879004934,a,3,24.847352611916584,21.344076413254616
90_2,2,3,342,90,11.224664795012261,15.142749373256292,29.145647160102182,9.464005260425063,12.152537383742656,3.337354627313913,a,2,24.87309955402904,23.0134319302606
90_4,4,3,322,90,13.810198770289473,11.9416211233168,29.40169024951976,7.6082650679846555,24.866607946689133,4.212015959061978,a,2,23.41251146336041,22.61024732119846
90_6,6,3,333,90,14.104941577482506,16.029630728307044,31.630212557631644,10.464452276317052,23.47305960502101,1.1449057776484517,a,3,27.2603318056407,21.51465464525501
90_8,8,3,270,90,16.724026682819268,15.553276262041392,29.92260944702331,9.75987835999086,21.999060505929467,15.248172927968016,a,2,25.62448207816581,23.605002983466168
90_10,10,3,350,90,20.951084285279702,16.05381376913854,27.333665200432783,10.796297716382378,25.166190124936172,5.544762083874412,a,2,25.086543633302988,22.41449912215898
91_0,0,3,416,91,9.579045489872486,15.286504318196252,29.118272272486497,9.24135006431887,17.12197017093985,3.9599975624767643,a,1,25.319683856640637,22.255354524894766
91_2,2,3,435,91,13.35377163060066,12.57267133931814,27.95727305554855,8.590079350341242,15.135088824270035,5.520915720513227,a,1,25.374539194666816,22.652797345111587
91_4,4,3,381,91,14.268851908567159,13.798766838647733,33.12173380547015,9.811310209884256,19.576717197400008,3.0881135087408147,a,3,24.219681436045335,19.86157488182814
91_6,6,3,345,91,14.68240329704051,15.01234212944079,33.83225545365649,9.79871500825375,13.664009099033247,6.317487853952561,a,1,26.66365326436267,21.172093949968076
91_8,8,3,297,91,17.967410863384586,15.465207228193313,31.943826939931345,7.88897433844614,21.80854208539126,0.9082375818755073,a,1,24.601188082210115,21.04799548012097
91_10,10,3,398,91,21.562827737914137,21.750633175438576,28.738020109865015,10.953309656988509,13.9410213281721,1.0027434336995498,a,3,25.700147513602282,22.421925532916752
92_0,0,3,526,92,12.953861755751387,16.53047844490574,32.52861711864278,11.977628851360137,27.94208383136909,7.485529697028919,a,2,25.166313754998342,22.17729666782323
92_2,2,3,485,92,12.437514215402429,15.95787838366891,31.535034221294964,9.608765331996326,14.441181829284432,6.8446523394257355,a,2,25.198267587377472,21.52101657550917
92_4,4,3,386,92,12.99326143810563,15.781214886789163,30.99016784539642,10.696666725622071,20.62761534292132,19.52901667862903,a,2,23.211772388736012,22.20203823687931
92_6,6,3,386,92,19.80148251192456,16.50512235765022,29.66850501378386,10.930959529464621,22.550343054128316,8.898156973662081,b,3,23.13758399181253,21.52317641040017
92_8,8,3,478,92,16.932945949027342,15.076185293486242,29.94563838692255,10.302226137852522,16.73559059929899,1.8135970602733953,a,3,22.552905076208397,20.645537883777088
92_10,10,3,451,92,17.283437662967856,15.85884791309127,28.542912285743537,11.170737070628249,17.04297946479555,5.210738541859297,a,2,23.393700967807504,22.594265261559066
93_0,0,3,532,93,9.038494152582132,15.846134882887887,26.14947729136225,9.131870528497794,17.984827849840443,1.03374859879658,a,2,27.23718217646367,24.21840470568493
93_2,2,3,596,93,11.096942883570335,17.355609942086563,29.713441248491804,9.725768930404826,21.043983015979208,8.02012266981007,a,1,27.061696345631827,21.407419671716806
93_4,4,3,393,93,14.629501818678758,15.659225134710255,29.759749046350347,9.510863597335684,15.146602815771363,1.1193324063478831,a,2,24.064447393765146,23.82648011104451
93_6,6,3,526,93,15.538928621247173,18.276318578301073,32.344486990181316,10.502943947997165,14.97606848302431,3.435146703128723,a,2,24.613387447065815,21.93455137327443
93_8,8,3,557,93,18.935717910186202,13.141364679130046,26.255032974295272,9.401933021447022,17.065919956933907,8.12205834181112,c,2,23.29948157793688,22.655891205204572
93_10,10,3,652,93,19.356365753274993,17.55541037721759,31.89710929097238,9.896021823798673,23.84912674905196,0.6121943547749383,b,1,24.262137112819936,20.156200883752483
94_0,0,3,489,94,11.9083730913687,12.129740215482641,31.067756573883493,11.443183588391411,16.363904553647142,7.352419012596149,a,1,24.671780110064653,22.121428862138615
94_2,2,3,418,94,12.63079721130738,17.634178872358635,31.837405823191407,12.722458535841335,21.337994346146882,6.909929086503159,a,1,27.117767291998632,22.216987341274073
94_4,4,3,519,94,15.25868569428656,16.61098468467675,28.77989713305097,10.919550493955755,21.390676232650435,3.2682391479056285,a,3,22.740147695438964,20.902517989824425
94_6,6,3,314,94,15.908610803998952,17.862973508546283,31.648255873292776,8.190511490977899,15.390035860068068,4.155582892901825,a,2,24.089774945600993,20.964302673846195
94_8,8,3,506,94,22.898950132767094,17.916186290719924,27.82701277728762,10.2367240859074,17.552814359574327,4.801894004502425,a,2,25.300537980065016,20.657195002754296
94_10,10,3,496,94,21.17400193904885,17.604662677181235,31.876904341908205,8.43666434516625,22.118301741660364,3.1455691703426782,b,2,25.88174382298468,20.661301088350683
95_0,0,3,602,95,13.609869739974677,18.453793632639258,27.648110162686955,10.26203883404004,23.39645826918629,0.8151195839344919,a,1,25.8747789027804,20.464721486415893
95_2,2,3,513,95,13.071715731193795,13.37908628439701,30.9436131702549,8.671612826709218,24.488973032988724,4.564368902238986,a,1,24.27825198848932,20.285319275934977
95_4,4,3,469,95,14.865256622532772,15.555045305211152,31.996608468216692,9.006384451118278,17.353962346170867,5.205315684026982,a,3,23.931867107189543,22.119585050065517
95_6,6,3,459,95,16.540204413039454,13.48729667653073,28.62494206688776,10.133908151704114,23.747085117622557,1.1152061602829098,a,1,26.20847599820795,21.92238815663811
95_8,8,3,421,95,18.91083999145686,15.854248166567492,29.141554841063535,10.8790223397987,9.266683214200764,1.85903373055612,a,3,24.53419736543989,21.167264430057216
95_10,10,3,518,95,17.79300233439092,12.898482731825514,29.513032497606336,10.810218193656354,24.062042212975044,2.2864047001179193,a,2,25.780165721138477,22.876178050119076
96_0,0,3,555,96,7.129149848249069,15.612126402393695,26.032383568127447,9.868061762053568,16.32724430434166,1.9084027543624353,c,3,22.97298333877029,22.55748231158851
96_2,2,3,406,96,11.212759999331205,13.275186208151553,29.4186070269853,9.62669590232759,22.506572756130698,4.289162638280742,c,1,24.54507492868165,20.86547082496611
96_4,4,3,396,96,13.353064618826277,12.740064914322247,30.312307023348346,10.191332689342916,29.481613843277792,5.372992299634056,a,1,25.560675111988168,20.847593466390208
96_6,6,3,402,96,14.899161286482773,17.210163295095786,29.487769280863446,11.376619402729979,22.268009020213356,1.658856343316612,a,2,24.223414013969872,20.950455625008566
96_8,8,3,459,96,19.855612704577688,13.97837211656417,28.953747489090823,9.400766633797321,20.208295467857287,1.7914885358150117,c,3,25.06406355732094,20.72958019347317
96_10,10,3,408,96,18.5615270316109,19.222012802715255,28.731004906026545,11.872805694560654,20.549554270676147,0.9381961364542215,a,2,24.915751819203724,23.37211237215632
97_0,0,3,589,97,10.490607267797085,11.939028172247056,30.453813756256473,9.27200285391786,30.41288648070806,5.207420365465335,c,1,25.490629111219153,21.767222934281026
97_2,2,3,435,97,13.506501295413658,15.634582464710922,27.97624900571759,10.573062253306183,16.571809405082313,1.3191607335585094,a,1,25.595121988150726,20.918146290952162
97_4,4,3,460,97,12.947508228899496,15.025686045327204,30.020634469896446,9.3715913578849,17.13145437744684,2.3739974828184622,a,3,24.270520436037266,23.08498524305944
97_6,6,3,430,97,16.81577651366622,15.79693374421317,30.117662394610335,10.014434349238963,20.295705285195968,7.124324910927641,b,1,24.933857885591102,21.37203834351542
97_8,8,3,390,97,17.461124905484276,16.30427228361507,33.61790996015563,10.130625896043696,15.788444201862752,0.1908351375551861,a,2,23.933979232563214,22.773322438091405
97_10,10,3,499,97,21.592228746434635,14.064305753073805,26.96768530318437,9.926207427133896,16.70378267307069,5.189539973831255,a,2,26.24991583163065,20.825349094224915
98_0,0,3,479,98,10.480059840500713,16.383594208593742,27.88756676834674,8.974530315830352,23.17734618207381,2.8407839683547054,a,2,23.95254190667851,22.900214768939158
98_2,2,3,401,98,11.437593573097107,17.789849687080217,30.28203637322799,8.916756811576263,23.516210826362855,1.1854794556498436,b,1,27.475671070564964,22.57903194653388
98_4,4,3,380,98,14.223402134423322,17.962531461043913,32.71056951544989,9.48228293020867,18.787746231087123,3.3857134616459557,b,3,25.36528946877234,23.091447751023093
98_6,6,3,440,98,14.753325398562147,20.898964973300572,29.90186024690711,10.563285767497648,19.515283452126383,6.372950406127591,a,2,25.889428029194757,24.567383672122208
98_8,8,3,534,98,13.718698386081396,17.16054748458402,32.07078650333369,10.719985643466966,20.90409283187605,4.814026037404337,a,1,24.906269186578026,22.625383829393094
98_10,10,3,562,98,17.879838607037886,16.760608340597866,28.918455287175874,7.959781807320365,17.349078733614764,6.334554086691661,a,1,24.131680686574818,21.548981295895743
99_0,0,3,621,99,8.876740820631788,13.962761843017612,26.435172261919124,10.554092683044594,20.41786515179495,5.382248109786256,a,1,25.757321531512034,21.482104375342626
99_2,2,3,574,99,10.826480159921362,15.242735430819442,32.59596722758914,9.083428916657011,21.59803367666945,6.365905063799076,a,3,25.011910675769435,21.214033452356087
99_4,4,3,374,99,14.130271733430599,13.371041975275197,27.334026078755436,10.161992830877766,15.1147303791305,6.0365675173974696,b,1,24.868257981187142,21.12337976191413
99_6,6,3,548,99,15.977897955489524,18.401506125097992,29.79941723054099,8.805959877239447,24.754281645299088,3.0369769349730387,a,3,24.697047458339078,21.231202185676644
99_8,8,3,535,99,20.648234376563103,18.66227651886247,28.981227759359584,10.152781855510371,20.079926322458913,6.677466491416914,a,3,23.74406651117781,22.842035678099425
99_10,10,3,510,99,20.737524774178762,15.615006578305142,27.82536728703536,11.342750020107003,22.052709465876113,3.278366888369444,a,2,24.861678433674584,23.205386661841363
100_0,0,3,546,100,5.402560917416733,12.821378064391556,27.60104868565191,10.436360349917578,20.854830996459263,3.4126689097515173,c,3,24.377691952559243,23.773725809677124
100_2,2,3,630,100,10.744658828358281,17.467429143641123,31.68604595475411,11.555718994870293,16.583958080477746,3.628753379697265,a,1,24.917752269613445,21.419581010773793
100_4,4,3,646,100,14.377455219413047,16.51959532008615,29.267406402553767,10.964992456788766,27.245895736224238,12.298595819215386,a,3,25.234715231141667,20.917003964181774
100_6,6,3,536,100,13.458656917041905,10.526918663970811,27.53029469048931,10.473701594760625,17.10373188022186,9.972431971183946,a,2,25.191871641564276,21.61196671369759
100_8,8,3,613,100,15.46903265287748,13.365471171805213,31.70891935690474,11.354236151045212,16.31972149627086,4.750016939650716,a,3,25.021779652712247,22.08608299311903
100_10,10,3,500,100,23.04769686187304,15.397969598381934,31.97084305830184,10.257845354668836,21.791989881209325,1.558056727570773,a,1,22.71525655951708,24.925231557734545
101_0,0,3,610,101,10.916944189448921,13.356577494091578,31.725507150837373,9.931496621287756,17.486093964345432,13.72319013944092,a,3,24.909123328964753,21.621153139675577
101_2,2,3,442,101,10.687374227849702,16.887091144788684,31.645064842620688,10.532399718227225,17.30068113263225,1.4873614101328556,a,2,25.000072097202917,21.26934928544546
101_4,4,3,473,101,14.129044020374119,14.395228514998832,28.097818844971165,9.085395625991062,30.774793223810356,4.184250025113527,a,2,26.299682857270852,22.14920006581756
101_6,6,3,459,101,16.698209500145563,13.429295990808724,28.51561211679835,11.089998108201918,19.11889564222159,1.815334788470338,a,2,25.231125907077455,21.95805303474465
101_8,8,3,517,101,17.458969490212272,17.665844214753232,28.22641341204215,9.98616212298375,25.176416119109764,4.5723901051412055,a,1,23.770225372825397,21.703939841258435
101_10,10,3,566,101,20.278282874436957,15.030272013097282,28.99410527763496,9.481189810723867,21.492442454566035,9.57975903118504,a,2,26.02368692373813,21.369131191977164
102_0,0,3,543,102,12.256382992357615,18.437571982108203,30.525811826500213,9.156766472150622,24.24454741762687,1.6075730884559585,a,3,25.014603126841934,19.877600992581456
102_2,2,3,522,102,12.705992043104498,15.969885780717865,26.652655849722354,10.841209938119277,13.360557995829595,1.7957082196060545,c,3,24.183514006968228,21.94568061796274
102_4,4,3,438,102,12.786516890114525,17.33453083048108,29.217505969316964,8.997987459737748,19.039127696516996,1.455261344585299,b,1,26.289522521081178,21.771710123616856
102_6,6,3,397,102,16.571432092493406,17.9771427818852,29.433393913125933,9.718155418792422,13.583376838871393,18.345197773502736,a,2,23.400161837236258,23.399362436827946
102_8,8,3,447,102,20.64738457131825,16.523516724634863,30.82070187444492,9.726387856544212,22.232816997215792,1.6778758106685452,a,3,26.594278046459902,22.97796144506238
102_10,10,3,371,102,23.668266267321826,15.155114199788201,30.091992721585406,10.876375905758733,14.058846325718577,6.193020175370177,b,2,25.79391836664985,22.21914025336235
103_0,0,3,490,103,8.911067422836192,17.918742714707633,28.902009716050117,10.272065863375808,22.41805556755444,2.5450763273747437,a,2,25.461919935647707,22.104389576201193
103_2,2,3,470,103,11.293202833197466,14.69565655560712,27.43333468600297,10.738152907524864,24.686883328901853,5.945221813832335,a,3,23.97535403255985,22.768169872254713
103_4,4,3,402,103,12.28902250049475,15.888884272718816,32.79535292182717,10.040756801869625,18.812541899757342,2.2076643440527537,a,2,26.74655677123542,22.983009201353063
103_6,6,3,297,103,14.36835341437939,15.591862158953676,30.676491139261625,9.377360368784434,8.786496708392962,11.341518595690232,c,3,25.75588257446826,22.15777026095333
103_8,8,3,516,103,20.423995169463232,17.505178180566297,27.50675865264841,10.705799426895604,22.66938389426874,3.2491368401805385,c,1,23.913051653708145,22.361927978724793
103_10,10,3,566,103,16.620712090074235,10.896836395464433,26.641006655732394,11.72488317859909,21.579705987582564,3.9255084265816387,a,2,24.840827369473406,23.372365354766785
104_0,0,3,543,104,8.922773741708689,19.86618413419917,30.23635498297639,8.062247762491213,19.704254941245303,2.458430773880775,a,1,23.503907245557016,22.792188447282996
104_2,2,3,522,104,12.661158053470693,14.502739175238087,27.330842422073584,9.719328110760191,20.47950396410408,3.4538570713703174,b,1,24.485710138665404,21.414081285955895
104_4,4,3,438,104,13.507032172627175,19.450618592775488,30.961336128781237,9.735509547425801,18.028646638803757,6.680905629597184,a,3,24.69321332905912,20.004849826468096
104_6,6,3,397,104,16.701317348607212,15.119329519763149,28.283930598010066,11.572044089640372,22.98607705882492,6.025875273981611,a,1,24.675139927879368,22.402918512527215
104_8,8,3,447,104,17.703722462902906,12.716985545660267,26.052265036223016,9.601555611728731,19.133468020233998,0.6133747838146812,a,1,25.389492648795628,21.336603647590017
104_10,10,3,371,104,19.879756774082242,12.511586329661638,30.9651621514122,10.575504957695824,25.228516262765627,2.816491072473233,a,3,24.254082350166083,22.169230059973156
105_0,0,3,490,105,7.792134634218225,14.802255872615781,27.60522292969496,10.677419688363166,24.553425663752105,9.613649552594687,b,3,24.671596080999866,22.484222137229466
105_2,2,3,470,105,10.187211001366181,18.543200677419787,30.179013973004288,9.687617544366821,23.411391003509298,3.1877538346394947,b,3,23.87441307995012,21.584246474900503
105_4,4,3,402,105,15.162359843537237,17.539836013331794,28.090411853400237,10.217414642247682,17.58460641724443,8.875609665839226,a,1,26.085452042826198,21.612919261197565
105_6,6,3,297,105,15.007512573535838,13.339024481595258,29.573707530133795,9.310251188733977,14.64393796179732,4.122597130550254,a,2,24.400822048742135,20.813095711350336
105_8,8,3,516,105,17.259093791574738,15.25260857872253,30.435305962354256,8.553322426938756,25.414220535535858,5.350968825737154,a,2,24.132791307753568,21.233041791307762
105_10,10,3,437,105,20.8095879187259,15.674179852520526,29.96431011341115,8.91928163900188,21.56325724214894,2.2575631612769564,a,1,24.468303799016237,21.15708569843996
106_0,0,3,536,106,9.882561129937509,16.07819350381493,25.67903689658707,12.073796603285404,15.89353448798975,1.6887490712568054,a,2,24.776486128523313,22.15217942197331
106_2,2,3,407,106,10.325427109707768,13.607115096743575,28.84672489713301,11.824240043751814,20.014026368719506,0.6143618111119509,a,1,25.829208520035692,23.436438532862226
106_4,4,3,409,106,13.345890386638843,17.17446572359375,29.983855202670096,9.387599883181595,19.256502603265748,3.973811535937035,a,1,24.26926159068263,22.865054477024426
106_6,6,3,489,106,14.574854235093692,17.508893712867394,29.688563077180405,11.208935945044692,19.595317407108706,4.514162099524141,a,1,24.425397635107625,21.387634044416984
106_8,8,3,481,106,20.457265652879766,18.43350762116796,29.488267654767107,10.383730792781595,20.35554457419371,4.7260416582658165,a,1,24.628690379797497,21.29872617995965
106_10,10,3,419,106,19.884931424520218,14.152498518295234,28.018489774095812,11.28627344101154,19.612227656598073,1.659723893234922,a,2,25.74916715159433,21.611385120640403
107_0,0,3,528,107,8.85522475634818,14.59438841354459,26.257276929556138,9.795579251695417,18.557764549486382,2.7548171897812876,c,1,24.261966957064352,23.13562052716343
107_2,2,3,563,107,9.986409371797038,14.227888013996612,31.736245388004168,10.037077569511656,18.108974333972654,4.333982066189464,a,3,25.55633560095962,20.259866576963116
107_4,4,3,498,107,14.811378910323413,16.612249757256716,32.706079794937466,10.31807451258999,24.49702716334663,4.420281619821544,b,1,23.626891215645685,20.40295208854458
107_6,6,3,585,107,13.25820255144701,18.00563808500018,30.404254877234113,8.560554427398872,19.110705997281404,13.289076603892736,c,1,26.13840613262829,23.1804041459262
107_8,8,3,528,107,16.01635951563489,15.182612538327996,24.266768230231058,9.954501091171682,23.22040147331221,3.3449181257069966,b,1,25.006190420184645,23.093902728748542
107_10,10,3,552,107,21.267966036650765,14.886972309053053,30.580148559222465,10.54249114766315,22.241869501207773,1.2923418772531945,a,1,24.177397225573806,20.484475227134926
108_0,0,3,522,108,10.550492302394906,15.065506724365155,30.455576296614165,9.790933573592694,18.25627859145421,9.170300883931153,a,1,26.983004705172185,23.054652124015423
108_2,2,3,474,108,12.425786446336357,17.67289629338001,30.75034016122173,9.655787488242643,22.892188219244126,2.375635767866719,c,2,26.337099891433386,22.957333186826624
108_4,4,3,413,108,14.004565340007701,14.338709764544044,30.8569498566309,9.270997187704708,29.13803797493712,5.94312146993916,a,3,24.926917436036806,21.633436550789725
108_6,6,3,478,108,15.404524562289074,13.87986352980608,28.666082263043215,11.517547434905095,17.14241976677586,1.866201781932921,a,1,24.675254292214998,23.889747284609342
108_8,8,3,409,108,17.303618077834443,17.69973169344011,27.457267534220012,9.53174287142059,16.16762239358416,8.285537955805447,a,1,23.635822553961372,22.000924503971923
108_10,10,3,429,108,20.73996197974681,18.87987679497888,31.767542550494532,10.028308673141721,24.592248018055532,2.5647833205087593,b,3,26.555650357093445,21.649626834381124
109_0,0,3,595,109,14.221620522197977,16.52808634715146,28.637960310676636,8.62359371763493,22.716434591056125,5.591434411841132,a,2,23.607206079337548,22.34463128443256
109_2,2,3,448,109,11.281954222664682,17.08984590248222,30.929555849990916,9.085617041965591,28.360837244752616,5.187724981421404,a,2,23.72796163111418,23.403570297724464
109_4,4,3,297,109,13.21769523444056,15.091821746720921,29.960293876535577,10.170084306649768,23.471446138328123,3.815640601978002,a,2,24.23321072722633,23.610774086432276
109_6,6,3,348,109,15.977507194269634,16.25911974591894,28.297038607166343,8.613252319717835,19.538568517678076,6.222753111669785,a,1,24.574028089556617,22.482372335889945
109_8,8,3,487,109,15.93846549812094,14.291816712906876,24.234390289776982,9.89761194655427,24.33016993577901,1.829554583739158,a,1,26.480501356350597,21.730976863357782
109_10,10,3,570,109,22.52889135651912,16.62902177875458,35.10535998662862,9.992009887493396,19.134222241825334,7.183959503098314,c,1,23.358352014817427,21.230121581216004
110_0,0,3,410,110,6.8697614132544516,13.838388227767256,30.456884630482662,10.21046187152677,14.835859419572172,7.057496302231409,b,1,25.469464897748512,22.08534451522322
110_2,2,3,499,110,11.311882661972918,16.341601017986658,31.18382749072027,10.615762274516463,22.66482494180818,2.0246492537495038,a,3,27.286063706830042,23.192687616342738
110_4,4,3,507,110,15.325140344299886,16.024185259272627,29.939128689593748,10.581810748976677,22.698193449302934,3.082889407979702,b,1,26.291108783865003,22.039838272069336
110_6,6,3,491,110,16.37923902439264,16.31032137117346,30.048809429268672,9.807394211916128,21.002042757084258,0.8724616249720565,a,3,26.92332014148148,21.84201097580057
110_8,8,3,478,110,15.708376104777185,17.59548492682115,29.263569708027717,9.577287644985486,20.004069866402883,0.19897836417796314,a,1,26.45833055339365,21.62292182175563
110_10,10,3,526,110,20.125537599799546,13.166407031601256,29.476553030341105,8.974984622979717,19.6139452878721,0.9559519537883762,a,3,24.50070276208682,21.949266829676784
111_0,0,3,388,111,13.28490717426288,16.75398927651766,27.604832321587622,11.312408560311422,25.712169171295916,3.2258523140544324,a,2,25.283678265946055,21.37882923975254
111_2,2,3,364,111,11.110576964941982,15.219617810446865,28.782367852516323,9.558333804198764,28.086978487400238,4.043601709441246,c,3,24.99170006401843,23.20086760871936
111_4,4,3,392,111,13.499198046881286,18.54841119960827,30.814309917318063,9.398616828633822,21.00232753986477,4.471861159252829,a,2,23.98193504763095,23.092299325400482
111_6,6,3,360,111,17.314389722376415,11.008874780199218,33.71420604282939,9.85200238866756,19.49909290611871,8.75635960576251,a,1,25.06564260249183,22.703742527794738
111_8,8,3,341,111,20.418769453090334,20.457945870855223,33.342154041493785,10.396015985859922,14.850209981847119,2.7892225393117727,a,1,23.613992134674632,22.182980884117875
111_10,10,3,476,111,20.324096370681666,16.070029361249812,28.731455135335853,10.085503896162107,14.887788866178294,1.5379836106021778,a,1,24.94330145248636,21.731813096699888
112_0,0,3,464,112,10.426985924697398,14.69196693886953,32.26068846671669,10.457524122419953,16.467257844425035,0.14813895176539,a,1,25.004706805420405,22.112407656948577
112_2,2,3,403,112,12.027245928262529,16.662866844411532,30.034227026759147,11.117259262925389,20.091464319639268,1.4447509303590043,a,3,23.120029669109524,22.81186490101179
112_4,4,3,428,112,14.355804099231667,16.571521302599834,30.87154218092092,9.1658927407035,21.420168954346757,4.934569023875128,a,2,26.30522018167087,22.087162492893718
112_6,6,3,408,112,17.475432484989508,13.765035179666144,29.898630146563214,10.03189376345737,21.896773101659036,8.579267165450336,a,3,26.412585479825403,20.281147946537477
112_8,8,3,426,112,18.56775973887303,17.916473459578864,27.793307930946888,10.29940680588347,21.35927627257147,3.8356052563463514,a,1,27.17567466510602,23.63743667675131
112_10,10,3,479,112,21.315596047156717,15.08839025186226,29.844645403990263,10.717540689760087,17.26725072803388,7.2086858973444645,b,2,23.95179840571164,21.322027049183827
113_0,0,3,523,113,10.62241080043959,14.27645085074094,30.581497095219266,8.844670265065652,21.080812478125306,3.7788458264528657,c,1,25.24413885514109,22.629839735858134
113_2,2,3,520,113,12.176706069170336,19.02269523290312,30.944170982374114,9.815113629034043,13.879412026044125,1.997004065257407,a,1,24.095867682177985,22.693312841854716
113_4,4,3,432,113,14.32198602600857,17.361385919400277,29.584092987261666,10.661393518014972,24.88242975596883,11.150100873719362,c,2,24.08378248561814,21.838148837582775
113_6,6,3,552,113,16.80140717169502,13.536336233122316,26.23396832155241,9.52090125372821,24.378502258073393,2.5516174652742625,a,1,25.809415243091653,21.850185327465482
113_8,8,3,640,113,19.781895795883212,16.825764247889907,28.629155677521318,11.40016749152506,20.560094104547108,1.3410707385628882,a,3,26.848293580892804,21.290521027281468
113_10,10,3,551,113,20.10829281331372,18.247647891793417,29.502868505366337,8.853068090666874,22.41938202856278,4.243751572202371,a,2,25.343608220648644,21.001005919636228
