ID,TIME,DATASET,FEAT1,NDSIG1,NDSIG2,NDNON1,NDNON2,CHIFEAT,CATSIG1,CATNON2,BATCH1,BATCH2
95,2,3,522,14.77425980159946,29.724466545139087,9.4420496836175,17.52527265014865,11.419159897133662,a,3,25.259705940206555,21.42554791554653
95,4,3,409,16.198940579986914,32.18490204263976,10.437919714983378,26.13287260785286,13.510981858612205,a,2,24.817713415860034,22.559362370455208
95,6,3,438,14.390867564789673,30.87737558627206,11.365214309605244,21.354769506474355,2.846851427316263,a,2,27.190643816306235,19.35781864462918
95,8,3,424,18.456820474278405,28.596994958065068,12.228588495467916,18.11074193315635,0.7616763908043734,a,3,23.83219936138797,23.907023020221782
95,10,3,594,14.881318624723797,30.910736214217813,10.133945220007323,16.172374754039673,0.6310384411026888,a,3,24.986354439740744,22.72847727318693
96,0,3,519,16.78212601251483,28.266392312110572,10.94032217849377,20.698868098983557,2.6326541600696776,b,1,23.595670383221325,21.290987974774325
96,2,3,459,14.715959191703039,29.22465353847392,9.429698161065627,11.83715046526771,4.945024546961078,b,3,25.917443030847586,21.294780824336105
96,4,3,561,17.68955934011604,32.1264923718155,10.195365957651596,21.007632693718655,5.659974903000412,a,2,24.192992088449504,21.340266225293295
96,6,3,423,13.768878043757462,29.416850572183773,9.297587287604319,26.336941511337034,2.95128307947464,a,1,25.84139237437725,23.313712940666836
96,8,3,517,15.491803829236027,30.681148249805705,8.528102290449457,23.976958269168172,13.616592418352543,a,1,24.463337327541304,21.957756450597728
96,10,3,577,15.452968518135991,28.902960599817412,8.771181329894793,17.93119901558833,3.343210306465367,a,3,22.81377527998575,22.88495310037162
97,0,3,624,19.00302440692249,30.561266384268187,10.192195048058432,20.621658515667974,0.246150651027688,a,3,24.65432961573319,23.69810907603626
97,2,3,549,15.35741560061521,28.082870013089877,9.823980805526896,24.68402610556738,8.578141118188642,a,2,25.671712810464307,23.2404834938284
97,4,3,495,17.419473379592684,28.599927037320054,10.437751480226154,14.306089478393105,6.7034711703145895,a,2,23.48832337244429,22.218361125066288
97,6,3,560,14.053660211263656,28.81488189385094,10.299540965669173,20.369773420384938,7.005450285789959,a,3,24.661051568574962,21.29535180003576
97,8,3,528,13.261633230928629,28.046154048443878,11.726491848686958,26.970858579732663,0.6896868833628857,a,3,24.688184342525123,21.12415358597113
97,10,3,582,19.191262905469266,26.468730362085186,8.59856361828653,24.422891672764678,5.3763012351910024,a,3,23.731358397171075,22.56683702892193
98,0,3,535,13.833593779194592,28.401852960072336,8.965731666184137,20.535152087413636,4.029205407778745,c,3,23.307211379752314,22.040924850734452
98,2,3,567,16.077970268609505,32.02207628749345,9.802041794552228,19.573854492317892,2.142172589949693,a,1,24.88020911428342,18.846065941314798
98,4,3,412,15.089074546352853,32.085608000378194,9.458173148478526,21.650808602691185,5.013667627078065,c,3,24.38489936371024,21.493022147059335
98,6,3,446,16.972676039837424,33.63693458351673,11.059678986238744,14.805037541345385,2.244427988818779,a,1,25.37321734337271,21.095398546830243
98,8,3,574,16.078827470254645,27.631143035528233,9.769538043574954,22.683867359204005,6.862061956304597,a,3,25.681773396736514,19.857416692179054
98,10,3,488,13.046146353706966,28.25687752044055,11.08107586513348,20.49765883414743,2.9981740456772954,a,3,22.306745367555518,20.708039984607975
99,0,3,595,17.234901894684718,30.644779031405875,10.139373342774208,16.380578205960582,5.391823812238929,a,2,23.51901145427862,23.323622034584943
99,2,3,508,13.449086787006301,28.034639055116674,9.672372748055626,23.798629235812996,3.004123669526843,a,2,26.291982051614415,22.628748183849403
99,4,3,499,16.638360874819465,30.803897320009206,6.737327641908776,22.68822154741873,3.4090086091478042,a,2,25.409768628360897,22.086832994305446
99,6,3,524,18.027067360780872,32.236646446481934,10.237941610394753,17.742663882811758,6.460738365050405,a,1,25.13244416363016,21.82470245327071
99,8,3,663,10.525941033790495,32.1764292223443,11.188741403572942,23.424712843287633,3.5477846493816787,a,1,25.965217827544976,21.737130314118232
99,10,3,690,16.25141594502496,34.37681062845954,10.970147510793339,21.214194145626017,5.570794439162326,a,3,23.207337456179143,21.751000086104963
100,0,3,546,14.352920270107361,30.53782621282967,11.018669267790536,24.336057022645186,6.622669273606841,a,2,25.205503926629955,23.08483094624851
100,2,3,630,18.46134662369231,31.149672851410013,9.4151443170124,22.07356191693072,1.952136622042234,a,1,25.131674110728405,22.536115472049516
100,4,3,646,13.21200408127121,29.87660137961941,11.103336719540803,26.384258249581656,7.90859915264809,a,3,26.57888407677102,21.93812581184458
100,6,3,536,16.237088134621715,29.426259955221518,10.73933326158928,21.083934844806706,2.3672388921249965,a,2,25.51362192701785,21.385204264500423
100,8,3,613,14.680312411682976,29.853955778613425,8.912086621158949,25.643491986561294,4.0121079474151005,c,2,25.323158129180776,21.73375397062658
100,10,3,500,14.850427496330811,31.791035671438614,10.54412627837859,16.855759454907528,0.9943433856617228,a,3,24.99939967881798,21.73958069417846
101,0,3,610,13.600094520960784,28.24786787497482,10.9814329232598,19.725400485121813,1.1317007317141603,a,2,23.57315790225706,19.807705593959838
101,2,3,442,13.266882217320953,29.334137988959895,9.96269058948916,20.839879283248013,1.049527962249628,a,2,25.111418417932956,21.4974530256002
101,4,3,473,14.670554613894502,28.292421461992916,9.975703135761668,25.782874213161023,2.5518683536035995,a,1,24.152174436742705,22.602492781019677
101,6,3,459,13.17126499272766,29.303470637858094,8.742099460577906,21.80934662790594,5.6765593129636995,a,2,24.494631419995443,22.470642150545704
101,8,3,517,15.573764794251987,29.23914008300919,10.635680563520697,15.364888509876247,6.342531832758988,a,3,24.990095782815665,20.374091430938666
101,10,3,566,12.942171817614735,30.91492173213245,9.876837862132989,24.361321886385383,2.9220711454768176,a,3,23.494924180257303,23.970019455662733
102,0,3,543,18.293265519340903,28.924352719401714,9.976890602588545,28.99727340292028,0.7121297625620874,a,2,25.251223077825223,21.454490509837896
102,2,3,522,13.581895226653115,28.93554840302123,11.205554540988086,21.14818614102608,6.067055745204501,a,1,25.807259723234274,21.537273158966755
102,4,3,438,18.174422227937363,31.505395044304727,10.576765994019205,20.115315506470118,3.233641290413989,a,3,23.565415668118767,21.115482224302752
102,6,3,397,17.29373228767708,29.774916618603402,9.336871940597744,19.349278632311485,5.205424509207958,b,3,24.657875502339298,21.909612187576805
102,8,3,447,19.525322767055773,32.53538289763632,8.765736160649883,20.3608996389646,3.7417274403355125,b,1,24.994240239827946,21.930196234328086
102,10,3,371,15.949025183441154,27.5864392551558,9.539966703268135,19.67587913295849,1.2724569489458173,a,2,25.989432657523988,21.874668833042087
103,0,3,490,15.55900020644399,30.714631856079304,8.683076485716951,25.39787584354981,1.9148375545573553,a,3,24.713089428697497,21.749002553488108
103,2,3,470,17.84659500110692,28.990591726791674,9.825755043650808,20.628531153779164,6.843287015248567,a,3,24.36472866834678,22.358148324983897
103,4,3,402,13.01893102815789,29.411471497659065,11.177229486306615,23.439371058338104,3.581866423095026,c,2,24.4994809188463,21.367800985314464
103,6,3,297,15.449956869185273,30.125421440406342,10.814557916481784,16.14139414854716,4.086930392835551,a,1,23.514183760645185,22.698108120395716
103,8,3,516,14.265662101003507,30.83223437218721,10.155640692290275,32.21261665692939,1.343088357521482,a,1,25.76668770522945,21.948112696438514
103,10,3,566,12.931731203967807,31.067253540138612,10.467803081441648,14.307709873290554,3.6848137657454028,a,2,24.803774855860496,23.93990025746335
104,0,3,543,17.0754610954081,28.50985926853674,9.281996259949597,20.00749281824586,4.784761878216124,c,2,24.19147648737978,21.362615907279825
104,2,3,522,18.01733239406176,27.63213246641922,10.698766366223161,24.526866003011655,4.085173389113353,a,3,25.4852567065923,21.989433815808837
104,4,3,438,15.333947082816268,35.55545153094245,8.533830884421416,23.20411125008651,3.6460055611907523,a,3,24.6998331485337,21.856954266228342
104,6,3,397,14.572529964082182,30.87863204606865,10.435887554665603,20.360603953147404,4.222403108549437,a,2,24.89447864573514,22.580263694745092
104,8,3,447,16.804716238039305,26.948253086378507,10.682850999230848,20.29911520966319,1.8035657340777198,a,1,24.057432046255737,21.0942161804585
104,10,3,371,15.26557945339802,27.649729954362762,10.459713377879975,14.428784486039781,2.1421548652732634,a,1,26.007687074392,23.0596047327568
105,0,3,490,16.655885046560748,32.61802269515004,8.895689611581723,18.2072512352331,1.3090833551837908,a,3,26.46433935926222,19.15214635942516
105,2,3,470,18.023460942597016,31.919974698680615,11.563026683221176,24.9976688398489,4.185100346733129,a,3,26.45201357511256,25.48465467550572
105,4,3,402,16.261893234023933,27.997621694479378,10.414960923904589,22.114634975436875,1.836090326558226,b,1,23.01408781032668,21.588044086765326
105,6,3,297,17.818476870635372,27.32893691714384,9.35668266746158,28.553503466069806,3.2542972730084045,a,3,24.039269637114945,21.048540255400425
105,8,3,516,15.37814821222217,31.79015229858156,10.366261259858556,13.834785273171182,3.139743940635249,a,3,24.782454125791592,23.10452804533148
105,10,3,437,15.522927435041792,28.287853828809894,11.116279732309103,20.479510015743596,2.7130994346353994,a,2,25.417118861490614,20.999184261082444
106,0,3,536,15.103051173943735,30.48743845588117,10.325943133919578,25.069382725494442,1.897231171801771,a,1,25.65292120573161,23.96777195611712
106,2,3,407,20.44927448581389,29.91945221416215,9.336879818824574,17.370905255056343,8.147896248798945,a,1,23.629106820988326,22.673881972006217
106,4,3,409,18.94781638027071,33.32718713048688,10.434451889209305,22.126101443585156,1.64915655755049,a,3,26.50443808424685,22.015394704693815
106,6,3,489,18.993067396610428,25.254587219259754,10.677585069942413,18.27669954668398,2.9135874219390914,c,2,25.19315718104928,21.251074463316183
106,8,3,481,15.613140230969012,31.40924291777992,7.548593414359609,16.8010937549187,1.943373945611389,b,2,26.755576101117548,22.366695188111063
106,10,3,419,16.59005501249593,30.352893100729446,9.450740037984284,20.041677387571514,1.739015880738315,a,2,24.435018428499834,21.203720252975675
107,0,3,528,17.535597244107105,27.375833265661413,9.824062705107696,21.568596490558896,4.857915055098773,a,1,26.508052913265704,21.783918549599896
107,2,3,563,15.385168311141111,28.54741893427121,10.535045371143159,23.322909779297486,2.7121266549522645,a,1,25.440905282464062,22.148404991407684
107,4,3,498,13.870423018548589,30.994795756775126,12.32875942035682,17.68432353626693,1.4289181810254092,a,2,25.980352755114172,21.173136880454546
107,6,3,585,19.740101138047827,29.553522355786555,9.291295267239565,22.40889129006495,4.593822455865111,a,3,23.929872128321108,21.4340417714154
107,8,3,528,17.178629875204088,28.675806618980385,11.402062272298279,12.63924069233887,2.07015429242603,a,2,26.07375963074528,22.615824541942008
107,10,3,552,13.792897234330283,29.227417783138524,9.837655549473503,20.900653021522054,3.6933879090153408,a,3,25.07758702812886,22.14178325849044
108,0,3,522,14.625166574998078,33.50489921930915,10.118358897986782,20.765070046608432,1.1167316853259694,a,2,23.45683522601505,22.0726196480899
108,2,3,474,11.153501864350979,31.255951689243457,10.212967175527808,19.88872598805051,5.885591216374461,a,2,23.951415263434402,21.655537074746245
108,4,3,413,12.975629336755006,30.077949256670703,9.00138857362219,17.214273064525635,1.7661852481285238,a,3,25.08857780588882,20.71269632140193
108,6,3,478,15.60450456769895,29.50142310829901,9.925183246315479,22.480588193876784,0.6527083409652009,c,3,24.2004929936614,21.546205494546516
108,8,3,409,15.412246801244558,31.147298134123716,8.464190419352683,18.41094099877657,3.2039845541080965,a,1,24.335583651459647,20.742032409779487
108,10,3,429,15.104424939072397,32.661763760533965,9.747000590926056,13.002686531719261,5.5116237572330204,a,2,25.674646771696253,21.107625737084643
109,0,3,595,16.809106879642368,28.926151194056175,9.110676837724027,25.288859243568893,1.2847211865191193,c,2,23.629503819991463,22.507298313855944
109,2,3,448,16.32450692579851,30.239886917462552,10.713828534911531,20.860682740574802,2.134317695155169,a,1,24.549165929255597,21.70395229260275
109,4,3,297,14.850468686184305,30.758470902413414,9.380647830847451,21.967834607278608,1.695787540844348,a,3,24.54761162162265,22.803914190263978
109,6,3,348,15.62368004193622,28.10954478936557,9.740324175628832,22.407083189860817,2.033005260680012,a,3,25.365100408504944,21.432907609519436
109,8,3,487,16.352601060541073,29.83391802203649,11.662737108583704,17.625838827773457,1.888217113550536,a,3,24.461687851628152,20.364487772532545
109,10,3,570,15.197634352166315,28.627877440890654,10.412732057867208,24.445843216145395,1.5240445176125914,a,1,23.167820109930542,21.900019217121617
110,0,3,410,13.158227149139025,28.940301081672693,10.587080569875537,26.21310767208789,12.937161184468167,a,2,23.170531969832435,21.355462449330158
110,2,3,499,14.160493132069996,29.103079609697566,9.846515752983555,15.132131162009486,2.229948218874507,a,3,23.833910442265207,22.420607724344507
110,4,3,507,12.864787964033532,29.29800785080107,9.777749862267623,21.782026180887005,8.552484306097323,a,3,24.988981318121382,23.126408439278496
110,6,3,491,18.778395523412573,32.118732795067324,11.165860630991698,18.721834317956084,2.668406013971937,a,2,24.86553890361568,21.073077237530725
110,8,3,478,15.306445800907005,28.752361265598235,9.4437074510639,14.168863236903782,5.6657335451113235,a,1,26.120852360631453,21.518298825642802
110,10,3,526,17.329070806179477,29.089646047352037,10.412696490148054,21.870377491098544,2.249050298206629,a,1,24.68656289974998,21.14247046451519
111,0,3,388,15.564369005478547,33.3395468433822,9.057136910578254,18.424921743571833,5.382666111278297,a,2,25.05055588947967,23.242869552015136
111,2,3,364,16.136332647946645,27.187239328230586,9.050567354070061,24.911825128101537,1.5147579952033943,a,1,25.181637944245626,21.01362956752975
111,4,3,392,15.96897429573654,27.37162400034056,10.575143542119468,20.624474653983615,0.39552144685544016,a,1,24.534566354165158,23.43538165906104
111,6,3,360,18.198877817660783,31.90132113386568,10.126475666901852,23.666191081555578,8.73194373238375,a,3,25.43447510635147,22.57782004399762
111,8,3,341,17.482513643496834,28.831752104034635,10.623915099836974,19.956743254247137,7.328449474380263,b,3,25.60343367146669,22.06390664313158
111,10,3,476,16.578141067070312,28.235079737497742,10.747425391610271,24.695687703920203,7.665622389769728,b,1,25.07424746264141,21.99644822284263
112,0,3,464,12.300535197249776,30.55238645743187,8.155531165169792,20.401427498134268,2.926537204642769,a,1,24.78695220939218,21.016552588667558
112,2,3,403,14.078893754472464,31.110838521848102,10.612258254841361,18.95644490315106,4.715552954761751,a,3,24.152717873630184,22.967028948408114
112,4,3,428,15.531318475107526,29.90179396601252,10.593020252119477,25.963499794714174,1.6951495608960148,a,3,26.219077124159053,21.66419413199992
112,6,3,408,18.415476119406833,31.422429602111208,10.336857370560974,17.514770210125924,2.025753953205689,a,3,24.046421201562975,23.82990216658901
112,8,3,426,17.195324306344492,31.1550270504145,11.495280316794995,24.34861216506575,3.404656198674258,a,1,24.56730991893428,23.514846537105097
112,10,3,479,18.88976724184698,27.723052440737668,9.165044887529968,22.70786999433278,2.3264417514815054,a,2,25.35132362084599,22.630061473911
113,0,3,523,12.955648846672599,31.263569042367134,10.42893651605304,20.228815179470846,1.5155472601639184,a,2,26.674618381744043,22.79929253264235
113,2,3,520,16.425229307125786,30.63791311384956,9.895746358767939,11.468572778059956,2.379735130431182,a,2,23.200634015877384,21.44731814209741
113,4,3,432,16.81797669868459,29.793752342425147,9.004240320119118,15.127175847460823,4.011278505620957,b,3,25.708598909876176,22.554386233085
113,6,3,552,16.681057416415943,30.736504466252896,10.257994487518332,21.38145906888038,3.442721198431051,a,1,24.685493771290602,22.24404916231329
113,8,3,640,18.285672126041142,30.90088195989575,9.417197287727317,20.466250710609135,1.7481092547385195,a,1,24.42343881609209,23.17175334989592
113,10,3,551,13.206134445208065,31.888407986890005,8.741351134762962,21.056445833393894,1.900485436766998,c,2,25.239631835640196,22.20503039496532
