,TIME,DATASET,FEAT1,ENTITY,NDSIG1,NDSIG2,NDNON1,NDNON2,CHIFEAT,CATSIG1,CATNON2,BATCH1,BATCH2,LONG1,NAN1
82_4,4,3,456,82,15.110074857030636,29.036049253646382,11.05568352726019,26.73729615995792,7.402617830675759,a,3,23.966612782735876,21.936964751980344,13.697178857512828,13.1630152098783
82_6,6,3,319,82,16.215123082367576,29.424848823171722,10.792067992543716,20.129703577584767,3.5408507634524717,c,1,24.28938831773468,20.602057906609975,16.530697445880666,16.18187914389259
82_8,8,3,423,82,14.68090698999289,32.17168833724434,8.758077183538816,23.677053952902156,2.5111955107336947,c,3,24.150446716014503,22.09957129887332,17.10334643650029,14.25485707019643
82_10,10,3,389,82,15.640143923377659,30.951532427377252,8.408869580151958,25.417291200852514,2.756964689718566,a,2,24.25644510352927,20.769894989320044,19.14165717946625,20.298338426766843
83_0,0,3,443,83,15.339988640324595,29.92044446498375,10.670311069324159,19.14791479959251,5.687348199908352,a,1,24.503839836880854,22.98873841206165,10.278663464816958,11.113042970888479
83_2,2,3,435,83,19.13798578125965,31.4995904853255,10.692551255488654,16.918396741178462,8.833834435212514,a,3,25.321342924725556,22.58355377689818,10.376942701040226,15.907453393606767
83_4,4,3,399,83,16.909981838947893,29.85138248164155,8.96030179102031,23.856559054846027,11.627462276198235,b,2,23.29223850527764,21.808348062201336,12.676078764665716,19.63783118598232
83_6,6,3,461,83,15.286612379407591,30.377275572107365,10.12760645928779,21.255421053025856,1.377432017239115,a,3,24.667101705107612,21.014904421700702,16.759764307344135,12.069672277339366
83_8,8,3,559,83,16.938019688870426,32.638589710809164,9.78756894241224,15.214690812270712,2.6941265257903098,a,1,25.204155930433224,21.35755942217688,19.109972816044998,13.915728984154864
83_10,10,3,421,83,15.330028299057624,33.602180871889274,11.276012720197574,9.906280017402086,3.6710533602900326,a,2,24.752118172199722,23.87728608424716,19.738096822659262,17.04550877333967
84_0,0,3,550,84,16.75509432920622,32.29656987771232,8.79555251564671,15.008072750004347,5.833732550096091,a,3,25.309561863966785,22.553052157466166,9.763957090038744,15.40866859686519
84_2,2,3,440,84,16.842854101387093,26.32923671338276,9.095633037640395,23.860291195021368,11.001715080313545,a,2,24.500499633464955,21.539502846622423,12.17845623766945,16.731213670884237
84_4,4,3,539,84,17.621580547338002,26.79433658692675,8.838614518162647,18.87714385822072,1.7600156006613275,a,1,26.855518716539216,21.948779102004536,12.266759555734914,20.664538595242465
84_6,6,3,481,84,14.89670966106458,24.77653261678037,11.245221711168083,20.253503294324258,4.762442167778155,c,3,24.548230875303595,21.577422617092704,16.128214460968856,19.885342559508032
84_8,8,3,512,84,17.123113956145893,33.485201898335944,9.841496770320209,31.055668376409926,3.3242917404294814,a,3,25.100223832033322,20.706081115734982,17.52555125203145,13.206400845676551
84_10,10,3,561,84,18.115377390485097,31.250571024673032,10.273451249429842,22.025268706905546,2.151914845202611,a,3,23.892182458522832,20.874453250288315,20.563725407551505,13.801617356852196
85_0,0,3,504,85,18.017237971050243,26.59360672786974,9.872109562977876,22.279359500224476,4.0523911830339925,a,1,25.4733615314201,23.796509079383803,10.640940529860096,18.00882454139856
85_2,2,3,545,85,12.454662426178174,29.131151613654026,8.729370298398091,21.02825714213229,2.341865851091311,a,2,23.788832731457937,21.09991906645761,14.493104080079757,15.321191359336002
85_4,4,3,479,85,17.60035229900361,27.215934757951334,11.386853526145895,19.605247535073463,2.8119058437307594,a,2,25.076852520044042,21.19231794487266,14.277476698873716,17.364442837751433
85_6,6,3,423,85,13.522815255449304,26.074413567091746,13.074135734020858,14.76012176302652,3.137027284738788,a,2,24.143309734327918,22.55269013682536,17.138574507074615,15.097694710514647
85_8,8,3,464,85,17.12734817535841,26.42961111521746,11.229916525867297,19.34018651255409,5.430925027855719,a,3,25.86379471616378,21.945654101855595,19.66140587649288,16.51787879651961
85_10,10,3,537,85,11.045745893380275,29.029517946713558,9.933650335255562,22.446153131454857,2.3221160325656247,a,1,25.016228811678182,23.415744812022805,17.933463547846795,14.415152699936739
86_0,0,3,451,86,18.71599124548626,28.72138813850989,10.559648469841534,21.870118255942767,2.2784561894433,a,3,24.689819110045512,22.660283241922656,8.739801608159919,18.888012107540384
86_2,2,3,495,86,16.567875712780495,26.915569439488017,10.824044699692848,22.229465754446153,4.8329016272363825,a,3,24.712675465186848,22.889122886094597,10.564941588599376,13.338128435874856
86_4,4,3,369,86,13.351784205496605,32.728118263988854,9.41696993993964,18.609783595422293,0.8885324418671015,a,2,26.1869045823702,21.7932838665668,13.167653220484432,14.576086313829512
86_6,6,3,411,86,14.538775717635797,26.85758655474411,8.701876802720793,19.89497674359106,1.2765921565138338,c,1,25.285277461422,20.934085634648646,15.148846619705688,18.092396657008248
86_8,8,3,439,86,15.262017040492951,31.722420649811124,9.681513550635872,26.362448132367202,1.3579536317076113,a,1,23.41982921933011,21.636499332852402,20.059821167354073,15.643613203946375
86_10,10,3,529,86,14.146118792145671,31.80040284747938,10.514950279114222,18.6430228395471,10.786158492099219,a,2,25.15713000991143,23.42902845534398,22.440510634513615,15.129323017042875
87_0,0,3,520,87,17.160507569342247,26.480874342779774,10.923980330076015,24.19596854342342,1.6162922833982973,a,2,25.018164566785757,20.257731739475133,11.799014471276827,17.114683607942766
87_2,2,3,535,87,17.281656242046335,27.388385250260626,8.539441659291734,12.505261891643613,0.854205699295048,a,1,24.675976326996633,21.224775952037177,10.318151127080593,16.635224519997433
87_4,4,3,482,87,20.892630148364727,31.38839377747727,9.476049633715263,23.59448113499136,7.933022059584113,a,2,24.355051100041884,21.208295072216764,12.536568649158617,17.369064741940612
87_6,6,3,490,87,15.640700321622164,28.166106378769356,10.248720115059287,21.160928607954556,4.43593973050181,a,2,25.524115519126394,21.835869071513006,19.25991307362798,15.819118143225271
87_8,8,3,326,87,16.15151839435558,27.69463057196307,10.316332046278083,20.83435024274599,4.044208232108161,a,3,22.086363613258996,23.03807669502883,16.532943298724195,19.63631281033016
87_10,10,3,381,87,15.518410505207148,33.44588821615157,10.418464304172296,21.132935131506294,4.9711610483057225,b,1,24.071550084655655,21.751179922977183,20.508414556745567,15.659606782694365
88_0,0,3,560,88,18.832008298466743,33.46227394101853,8.261788702037768,22.372427782069238,1.979079068532493,a,2,24.952155645127394,23.81819920837299,11.246488349340128,13.865195688535799
88_2,2,3,650,88,14.851836278563738,29.873033864289265,9.41760477822838,22.895822890750274,0.9674012787672859,a,2,23.651507767686915,22.87646075445286,12.739302310553708,15.418774465211978
88_4,4,3,404,88,14.02696080404074,33.46568105356516,9.7179510279809,20.917551264056225,2.279518947110596,a,2,24.14152931596779,22.809320305998853,13.305956290117054,17.68110140597013
88_6,6,3,548,88,14.670748033886687,27.31500867815392,9.826505721299473,12.696109641901066,3.991297590642231,a,1,25.397901786529744,21.937658091190354,16.24926284148393,13.97476179127392
88_8,8,3,598,88,16.728056233328676,29.719042369065534,9.877095808217595,21.894789547592353,3.0649040395293197,a,3,25.649974787366695,21.15146516887737,18.020198200679552,14.48629495878304
88_10,10,3,566,88,15.84151010414172,31.481596273339026,11.086891479052362,21.784024754853306,3.788290768694764,a,2,25.224878253429775,22.21361798344305,22.98959096344155,18.299535962548173
89_0,0,3,363,89,15.947254862817472,31.221991898737887,12.04281014441212,16.948380539775126,1.75442391378702,a,2,24.211238853957795,21.919528143080413,10.663903941955475,15.223973083239997
89_2,2,3,345,89,19.46241717317067,30.995109631128596,12.076401738192322,20.505677821480745,6.425278773861441,b,1,25.772402517083343,23.064360147866026,12.26014340676448,17.855077859934166
89_4,4,3,328,89,17.224653227849696,29.692683936837287,8.935478292841472,19.927476685501414,4.822613785673265,a,2,24.829561227345465,20.966182092250413,12.642505946262226,16.529917862592217
89_6,6,3,332,89,14.43515180390637,28.627639463706643,8.048514104905072,25.216379926366994,1.7791560159635926,a,1,26.51100211983655,22.03577846312061,14.718635003677361,17.19976020787981
89_8,8,3,326,89,14.536710487855387,31.563953492683126,9.832663418608583,18.687934731021176,4.083538735298006,a,1,23.675248319271223,21.19534079077213,19.82042026573975,18.050446102397476
89_10,10,3,499,89,14.49531035078951,30.179509967212454,9.717557416483032,25.036294646099236,3.872119420422567,a,2,26.036469074318642,22.496917341704417,19.17135200611439,16.64981447979147
90_0,0,3,503,90,15.795637681925587,26.552733053324275,9.658980237185506,17.015490094473517,2.58326924342034,a,3,23.414893599937646,21.01560997806311,10.53624717726656,15.217428706780977
90_2,2,3,342,90,16.06918240641896,29.439684591983212,9.739352899995882,18.745579733163463,2.6089794044113597,a,1,26.070134473148578,22.45799287524363,12.257224797220003,16.221756349569652
90_4,4,3,322,90,15.994700084087144,28.263872914849713,10.243719063941569,24.23185636103817,2.1610673452395255,a,3,24.207372652369557,23.160377390068355,15.543951273979188,19.7018263792559
90_6,6,3,333,90,15.461743587677644,32.221155286752165,9.685459318275758,18.54503611250835,6.664983421167367,a,1,25.598981893419047,21.54110288907028,17.24111297130354,15.418930917974684
90_8,8,3,270,90,16.289624551608618,26.71108716509937,10.420276901050228,27.083465208195435,2.097604784569285,a,2,24.876030606710263,20.57854958243906,20.19558519674212,18.560262595453462
90_10,10,3,350,90,14.04476694469636,26.776564691110114,10.454853964067652,19.742471041005714,2.2177408931879246,a,1,26.49745389042412,23.51918078723015,17.24605086301464,19.51198353372819
91_0,0,3,416,91,16.199933538282295,30.34117629788167,9.888048822382675,21.598485914773658,3.620558133230009,a,3,25.109577265726625,21.993758968813502,10.815636726392402,16.745923167733928
91_2,2,3,435,91,15.850543921018641,28.378389378898397,9.217766704246117,13.385148279385096,9.777677719530928,a,2,24.621267872457338,20.487738156148012,11.994401244979295,18.328769382962804
91_4,4,3,381,91,15.412233367073508,30.601004290798137,11.558379684384766,19.16626973298179,3.5171025513839203,a,2,24.748724051955335,21.75269750502928,14.386686347398498,16.003240427612393
91_6,6,3,345,91,18.338012300586954,31.144412935514364,9.34073199124675,24.019863432440065,9.174244310351787,a,2,24.98610685764187,23.09012437975589,15.706570974130633,17.265424022954047
91_8,8,3,297,91,17.11082780095482,27.16257144558996,11.283684348784405,23.376493174117684,2.6322228006282895,a,3,24.897597473244332,21.55126082191236,16.229048185959158,14.653174428360284
91_10,10,3,398,91,16.687466012867073,29.250433649791212,10.055827149185086,22.36344045137212,0.4412381175662132,c,3,23.64706110834664,21.380837640775546,18.156086762063776,12.810063585149436
92_0,0,3,526,92,17.244591142256297,29.998754971408623,10.082261616512364,16.76931353980346,6.076029540859315,a,3,26.10836808240206,21.95445239205985,9.399376172016591,14.247727492361825
92_2,2,3,485,92,19.180217333347667,26.835506485483442,8.995482892945947,23.02857167344596,0.6114659140867386,a,1,22.62928595611237,21.428035639817132,12.663324151551285,16.893453113779355
92_4,4,3,386,92,14.728160215230105,32.684216932654756,10.202427773506912,18.407379927624362,3.7460642083646607,a,3,25.2428398753952,20.316812254330753,14.662197672600966,13.936221311964452
92_6,6,3,386,92,15.57216322335348,26.369084510655462,9.662342271055914,20.856600257514113,1.082921709740054,a,1,26.97196858326696,22.317738309984748,17.1190914787346,14.755139600744318
92_8,8,3,478,92,14.129731123344765,31.43563135036041,9.94624793173457,29.442522333527428,3.601289420869669,a,2,23.80687504561824,22.569187279172585,19.917691753745487,17.40000415704261
92_10,10,3,451,92,18.25931957509267,30.25050270064109,8.122477317160897,15.229028358294634,2.107647550006817,a,2,24.915580242482875,22.889582631090388,22.480563194254856,17.741340587233136
93_0,0,3,532,93,17.7178791982723,31.041525104575772,10.879809657360564,23.723989099768502,1.0163029540336594,a,3,24.24337952469853,22.069303610801448,12.544986698104221,17.329089549378335
93_2,2,3,596,93,15.076665305652753,34.73642217518068,10.18890250079492,15.761714942503506,1.4817817064790235,a,3,24.518775667019675,23.211428611888053,11.462629600930676,15.43180735574393
93_4,4,3,393,93,13.948963722110188,30.42347884838251,9.692071416133324,14.960672591803684,7.2781028290019085,b,1,25.694827062349002,22.126715601221076,13.831393360979279,18.928256144703898
93_6,6,3,526,93,17.04601132100632,34.093890686053896,10.777362530516024,16.943881094226114,4.355801095593646,a,3,23.615197041163164,22.901846928218543,13.050795659499986,17.106647654976204
93_8,8,3,557,93,11.930804094213652,33.37698478331281,11.39345682371172,21.081032871903737,1.2092005917927982,a,2,23.571025235209003,22.823353931005457,19.749061575713213,15.247669546713402
93_10,10,3,652,93,17.635900488622905,34.265543807065185,10.775118181049173,18.037793837364497,1.1296985454586508,a,1,25.907333533946908,22.66529216346096,15.435511458393893,19.573070502124917
94_0,0,3,489,94,14.8373129420947,30.368010187987373,11.51965481778294,21.581555655422367,2.0953971321244786,a,1,24.099803975837993,23.44906388513654,12.874224287080416,18.822796788934195
94_2,2,3,418,94,17.916733422573557,31.6028784475784,10.646246667048636,17.036814409181087,1.1315720037255852,a,3,26.32135360536652,23.513416214453553,10.605602955540048,16.954398074958753
94_4,4,3,519,94,16.30669937804273,26.35862232159237,9.226231105944956,21.037343929555817,2.0312210430290185,a,2,27.09135244721386,23.984399292316244,13.989807567222028,14.60038865224662
94_6,6,3,314,94,16.07436509296871,32.79014087135555,8.863697181298813,25.309882999839687,2.070293946400023,a,2,24.687218282841354,22.738716117438678,18.54565719502524,15.103794474604
94_8,8,3,506,94,12.882834940995728,31.141659421431626,12.64661909414066,20.22675650126943,2.1306156097866573,a,3,24.017174119787676,21.6736426558625,18.16276912996016,20.946025038754748
94_10,10,3,496,94,16.012429192410636,34.04320191353065,10.852787540455427,13.328035992302432,2.6616973606846446,a,1,24.8177107040488,22.786840526922763,20.295665155384945,17.76322420793748
95_0,0,3,602,95,17.3051877147261,30.879185996357506,10.55270065880387,23.391986810983607,1.6301416148132553,b,3,25.845198711322922,20.711256916275122,8.792119309136684,16.697650884750697
95_2,2,3,513,95,16.30799859084266,25.77313469517417,11.238605361865767,25.058811704798643,2.5571444077268444,a,1,24.210502774060352,20.844574234778804,10.09396603541,16.309919912617772
95_4,4,3,469,95,14.786750434659716,30.849427610191903,7.809351702908811,26.385271456184842,0.9000028684120835,a,2,23.062891580582626,22.278897803961677,14.803174022272849,15.798735845937905
95_6,6,3,459,95,15.898129270615254,30.218242944995374,9.94708923502706,20.40407113698205,5.435653984908721,a,1,23.71730790657824,23.277184951442745,14.179781453396176,16.984979658109584
95_8,8,3,421,95,17.34393290722523,25.0773501448752,10.412805121390951,25.950890080880725,1.3531574321716173,a,3,25.422180341662145,21.601125312309275,18.894948754542405,13.811198810177387
95_10,10,3,518,95,16.939445886564208,30.10396049068987,10.510359909310898,16.379241366111913,3.3890209548649803,a,2,25.301304650556812,22.551470690900995,17.840685847649336,17.89905747425821
96_0,0,3,555,96,15.962654006744936,30.00631708603301,11.161656627461346,17.84732393951551,2.0126109530075342,a,2,24.190916244606544,23.291586160143694,7.324868152447106,20.928718196196364
96_2,2,3,406,96,15.868524178049372,28.895015509124118,10.036300454095676,18.819775291082543,7.016962430661641,a,2,24.9301797990523,21.43301153079608,13.467025742047554,16.304340629092962
96_4,4,3,396,96,17.11149505244803,27.26759951447373,10.213422356453265,20.475230619188824,2.701677151013211,a,2,25.024004517299467,21.23662556011705,14.610198883030792,16.19776144121787
96_6,6,3,402,96,15.058024803417991,30.400792264334207,9.334042253465558,19.91132756849135,4.765475211348149,a,2,24.070725459328653,24.8056808434304,15.015366038532541,13.050480312284312
96_8,8,3,459,96,14.90293454208881,31.62915321674065,9.77668431339104,13.391562359306517,4.602597063638551,a,1,24.809473684546038,20.969489985373414,17.582839480867108,15.679708981450437
96_10,10,3,408,96,17.746644567829772,31.081591889097137,9.705016970143372,11.750761512010897,1.0737805534551184,b,2,24.824775712857026,21.152860629646693,17.260472311674707,16.977822211492676
97_0,0,3,589,97,15.075404613675715,30.22151868340712,9.731584065017074,23.91848179042248,6.262601538300333,a,1,24.741362779921086,22.130253420238724,8.364054173130066,17.896780152734078
97_2,2,3,435,97,14.069911379619287,30.321375352508298,10.699311188746506,25.840607070913887,2.7074474201198275,a,3,24.068817981097588,21.536021525091368,11.187611715191878,20.009217444753315
97_4,4,3,460,97,18.093023730079317,30.37097359771495,10.957748464282744,21.68708201825489,7.574202125175426,b,1,26.568702008889453,22.818280171532525,14.369095512576283,17.056911728631647
97_6,6,3,430,97,14.243763177061393,28.57889071543676,10.346212116020885,14.384912128252815,2.2374679901284913,a,1,24.358777012583218,21.70862429368946,15.798520060978417,16.908563166709047
97_8,8,3,390,97,11.991721649578153,27.381040084184807,10.276871757886536,23.10434206320537,1.591523408054105,a,3,24.43501856148097,23.49836363897112,15.437404092002318,15.615081001445954
97_10,10,3,499,97,14.621139595470176,30.35474890256992,10.508220569164086,23.946354704002392,3.21458050661157,a,1,25.616842712618613,21.939016566969602,21.067877478718934,18.60911675708263
98_0,0,3,479,98,17.461758992402117,27.926471788537228,9.001855051953006,17.700707873030748,3.7468580828150064,a,3,25.5112010630111,21.5635464591881,11.65891003090396,13.135759080161849
98_2,2,3,401,98,16.27897814502,30.96422786231434,9.81926741646078,17.346716312642524,3.087949260619684,a,1,25.49225620504208,21.527075170903892,15.285623868218456,19.999732132465795
98_4,4,3,380,98,16.482244923568548,29.530042434182484,11.433945801092168,16.962960648846266,8.16183092809206,a,1,25.164384562853677,22.420692617111676,14.025626545628512,16.692004021793196
98_6,6,3,440,98,16.422371474958524,29.847474383567597,11.194891116242154,25.73607293407308,2.670176390978758,a,2,25.43334130966393,21.199944470569218,17.095930597992904,18.337119554084747
98_8,8,3,534,98,16.77891785618618,28.759427606062584,8.514077336391578,14.355370849980144,5.117144453357911,a,1,26.125207779492598,22.787429208146847,18.463188202780827,16.681795049374976
98_10,10,3,562,98,16.99122242818504,31.854925041112214,10.698252766652903,21.738419383991737,6.445782060515026,c,1,24.523273289772956,21.968263763505927,16.947006740201267,13.644351379754886
99_0,0,3,621,99,16.217880063548094,30.593031997135324,9.082440195477368,26.796580107057917,4.036972471859314,a,1,24.155180412466805,21.022801240440796,7.379208421915837,19.59031912852963
99_2,2,3,574,99,17.068229315857145,31.401301046773096,11.043970992631161,22.987751052006573,2.5204603992920895,b,1,23.07492371974666,21.65658703325139,10.8637520025912,18.464448724165642
99_4,4,3,374,99,17.66786797859388,32.891194358269686,11.17204032493752,17.348281367808546,7.268403359531388,a,3,26.13403606950705,22.042882858535958,14.616035767635275,16.117473850139593
99_6,6,3,548,99,17.308427729862462,29.672811739493024,10.246749565769779,13.138106827398957,0.7142618675585045,a,2,24.73102310481374,21.404928572407357,13.8638130730713,13.9164094710053
99_8,8,3,535,99,15.147957391312422,29.664067643907387,10.822218737220762,24.39072336605959,11.978159354104887,a,3,24.3774461599753,21.616619913466824,20.63883183697859,17.42857750591174
99_10,10,3,510,99,16.329566476550823,31.42276185537913,10.729107726201065,13.840506648280533,0.8361788641634454,a,2,26.653235959514248,19.964469822523498,22.883045075588267,16.355782202610722
100_0,0,3,546,100,16.814614059247244,33.400922354291275,10.65900739876822,19.73811032931338,3.0969510930775543,a,1,25.68722113264513,21.828230355816498,9.984326088618928,17.293136275422004
100_2,2,3,630,100,13.358630888469285,26.86242435210621,9.535987919057225,15.391291850166004,4.3750977469084935,a,1,25.686897097321985,22.638287230973383,11.298401633191354,13.899828176230395
100_4,4,3,646,100,18.137422945955585,28.485076099325408,11.417287924800126,19.84053270539635,1.0904275419825236,a,3,25.842523178178066,20.912779288973386,13.306094661607961,17.892814664105444
100_6,6,3,536,100,16.642661427991058,31.16043123036296,8.925013990383183,22.459199278077772,13.590291993216903,a,3,24.872475066731095,21.785647468246268,14.62695954336509,12.91209559244649
100_8,8,3,613,100,15.719686181819988,32.86057422384463,9.388659282889927,20.94764239167496,2.153926741806805,b,2,25.84769857360194,22.167413539372614,18.785620837658186,15.896393167831809
100_10,10,3,500,100,15.253491940021764,29.089234379741264,12.043196749779552,18.14291875284925,1.358442387781688,a,3,24.558091958412533,21.72718401295982,16.66829110602591,11.841360651465916
101_0,0,3,610,101,15.724534438134233,32.818032712169625,11.503086282716525,20.39987058177679,4.2729834939951745,a,3,26.179523651419803,21.708129833859992,8.65402149042794,19.213040640713675
101_2,2,3,442,101,16.469192377561487,30.691879159102154,10.490028415718479,15.735142617217925,8.469816968274532,c,2,24.72185201880451,21.788555913289294,13.232956568668758,16.47900305791271
101_4,4,3,473,101,13.31409986109021,30.037016201385633,9.015359988558417,15.186648138307481,0.8657455952358928,a,3,22.879499285796847,21.16569015265443,14.87354151441264,12.949044991005547
101_6,6,3,459,101,14.433090977095354,30.605849247996783,10.052168590650378,20.79883575881547,0.9158574826998563,a,3,25.27859096718235,21.315704264344213,14.41804036929176,17.493595562110784
101_8,8,3,517,101,15.297130792560198,30.926254679218587,9.347157558348542,19.28688510023312,3.6551956583507246,a,2,25.123421439921493,21.330693375219564,19.29475112097825,15.12838926875871
101_10,10,3,566,101,17.457260822848536,30.97618579666361,8.751727643779672,22.213955143759975,6.234417911587467,a,3,25.29655115819745,23.03120199014262,18.04494419453548,18.072134374827996
102_0,0,3,543,102,20.379374053693283,31.544848719631347,9.576090495903854,17.86856914418937,2.6865421321911964,a,3,25.624818584527173,21.60036184820232,7.758765664771283,14.452238473707103
102_2,2,3,522,102,18.039200877314688,30.512656982314297,9.650288660625627,17.16474072441932,2.7670637171408083,b,3,26.575879596098993,20.20948010296987,10.328135879848348,14.171082369269017
102_4,4,3,438,102,14.504197919943707,31.206266289220363,8.617776546703386,13.291418519221626,5.240981108268581,a,1,24.876913644355785,23.580375315240016,13.087804260701933,14.40878409098336
102_6,6,3,397,102,16.486511722103863,29.490272304087547,10.456688008441828,10.066685373545779,6.723643949261559,a,2,24.97735232563473,20.641915071969304,16.66784195587033,11.909266504382227
102_8,8,3,447,102,15.659464165806543,29.538158806112598,12.382647309059305,16.778378530126734,1.2826111769084059,c,2,24.458752899309236,23.7140169492898,18.238466255782804,15.102209157907888
102_10,10,3,371,102,15.06571776585102,31.234364057178873,11.44766880595803,20.365665264708557,1.1695051789411173,c,2,25.689556193219403,21.970075601587098,20.001841193070316,15.754905361723276
103_0,0,3,490,103,17.795152698318013,29.562801232098465,10.717938464406787,20.545470723272018,3.340928076799163,a,1,25.193897787708114,21.556473087637013,9.994167291740537,16.833325151832348
103_2,2,3,470,103,9.012158133997495,31.851506860979878,11.248333961308113,17.494603507204985,1.021492611781297,a,1,25.50420048195085,22.35340347782604,12.568183344009261,17.025735319363214
103_4,4,3,402,103,14.600968700467382,31.661060883700863,8.582341062031261,14.960282662571327,2.0626930688010514,a,2,25.403116830355952,21.63998753766803,14.803829100957342,14.24193580167052
103_6,6,3,297,103,13.318945991298929,28.312396479974428,11.501836882862513,22.54624411651313,3.940952831107613,c,2,25.58046534702349,23.22032187218174,14.874403370907116,16.659453392840604
103_8,8,3,516,103,15.731560985596586,27.280715151086522,8.62164427649351,13.831990273920747,5.349328801720764,a,1,24.276191363406053,22.62261360818557,18.921473454992253,19.30050366550652
103_10,10,3,566,103,17.34342928470934,30.23546384529278,10.804987411550693,20.099255162906008,3.3240968678623086,a,2,25.023018866900248,22.48247653543474,23.80445433036634,19.463283418072187
104_0,0,3,543,104,17.737222044653926,35.725579743109876,9.20584916956618,11.293977177727264,5.362091156111212,a,2,25.787069137526448,23.442939825451734,11.64297578432254,13.517618307108254
104_2,2,3,522,104,16.261455740538725,33.098876027208526,9.612390534295601,16.899399596099066,3.686282751679239,b,2,25.83010100783674,21.649385080481263,12.755142355513536,16.254853731908096
104_4,4,3,438,104,18.329804964627222,30.990889001665327,11.888164810296612,29.525991676524953,4.082651757271101,a,2,26.629730834971006,21.736103951049024,13.350399752477607,16.086114645411694
104_6,6,3,397,104,17.77501008140333,28.109587948449878,10.353246403745406,17.95407481722387,6.441369856862104,a,1,26.023040652573766,22.50373842765846,15.320050058668802,16.14449478700303
104_8,8,3,447,104,20.218103529733085,30.055757131364846,9.390564642394448,15.45033498696436,2.5115284555412285,a,2,26.25532890134784,20.574786447518825,16.9541288134523,17.927847560958913
104_10,10,3,371,104,12.832672388273863,32.45211861986238,9.74694987848209,9.938345683620494,3.56538814083865,a,1,25.09089332890289,21.772270630755518,16.804851154037628,16.79641325776703
105_0,0,3,490,105,18.26548324674815,29.24973314207458,8.395514741209933,24.46861013000409,4.058613463484934,a,3,23.85280789566891,22.85063166023655,15.134742897668204,16.671536150572027
105_2,2,3,470,105,17.59924978265787,29.100311302399284,9.518114429055592,22.925467484146182,3.0919462319642084,a,2,25.285924704905558,22.48787172033206,8.614677606338857,20.342191474649493
105_4,4,3,402,105,16.672921517143518,28.497997505359628,10.566925388175923,19.618098214802025,1.1228815995785397,a,2,23.608373828310196,23.75554290409996,13.280967571839343,10.647426816570361
105_6,6,3,297,105,14.749207414186188,28.073489242259058,9.044042235860863,20.204752668560847,1.7637451672420135,a,3,23.79824869265811,22.571423166937258,18.644285401187155,16.922087579851873
105_8,8,3,516,105,18.506699754623007,32.58737193927683,11.056434267869422,19.03357816742626,7.367177914451668,a,1,24.742368127946296,22.087619455800912,19.80847310622295,15.099874165932224
105_10,10,3,437,105,15.883065942257856,29.852425081867235,9.20051598702495,22.25875535746614,2.341958120343139,a,2,26.09491095430956,21.325226268444187,19.928618394372215,17.778424026326988
106_0,0,3,536,106,16.61468792339528,32.51041023585668,9.729489043702863,30.655046874180716,1.725256948584648,a,2,23.704412997920972,22.941833232953556,8.664347736045004,16.04120251404353
106_2,2,3,407,106,17.40469820166869,30.879937619201076,11.988912047879442,14.06768686192249,3.0592445466686744,a,2,26.190818896779717,21.699381635090642,13.185886970760096,16.790049857234184
106_4,4,3,409,106,13.609395988059859,28.468853893404834,10.512479633208759,14.544457658391767,2.940296425642544,a,2,24.13389886829467,22.574235022945356,15.639635254508196,19.584252109489263
106_6,6,3,489,106,17.284064469107488,27.017848782615218,9.67272182894278,19.152118379065467,2.4704829335048135,a,2,26.146982238111143,22.997812357066806,16.11695645189239,17.61941255617407
106_8,8,3,481,106,16.288793100882565,27.46083659042217,9.642287742897182,21.15899244791308,0.9532968245854408,c,3,26.53380475781826,23.08421183519045,18.983962340665343,18.614011750450466
106_10,10,3,419,106,19.542018978532045,29.737896882314672,9.470565022170243,19.029360728168175,3.363374319658572,b,1,25.656875332204987,22.83064118035241,21.226890116689017,18.45943294915219
107_0,0,3,528,107,15.652935168635638,30.50013713137682,9.552150701166092,33.011581728543604,1.919666153134144,a,3,26.0707142730246,22.51015394070918,10.736736920130179,15.014594286113612
107_2,2,3,563,107,13.859261681276447,30.54261068440546,8.76643096206573,24.129771703992215,3.271527921892367,a,1,22.649584779727846,22.982970574340527,13.347817025976745,16.965323054625316
107_4,4,3,498,107,15.812637475821461,31.616751941606196,10.033180699298933,24.11874297687108,1.5087405214105016,b,3,25.51207308194187,20.88098635854243,14.263877111636189,16.4758985240411
107_6,6,3,585,107,14.44627993754336,28.383572943712444,9.980252167590702,19.626572470383834,0.9690778873058015,a,2,24.41242854826175,21.874286392022647,17.98362683626896,15.65012403905576
107_8,8,3,528,107,14.541990096424419,28.456949896826934,9.317365753161658,21.59601761488238,1.5534281676870907,a,2,25.74978349561178,22.316254068677527,20.528309152283786,17.36517398472888
107_10,10,3,552,107,17.010084905203517,31.857684552714286,9.861503470409797,15.470855096871622,8.741692800284188,c,2,26.170259798191086,22.84059242072927,19.92459747120531,15.633270290434996
108_0,0,3,522,108,18.289374658076092,30.16545755650447,9.437329381546087,15.798497828305699,3.4276842016021543,a,3,24.89288516129721,21.713185668823574,9.342812813960975,17.903149348891073
108_2,2,3,474,108,17.322495644431772,32.111216465502466,10.324051647535354,21.708782438219213,1.004559283561495,a,3,24.73560211391655,23.232390791965578,13.219041317285622,19.390187589228802
108_4,4,3,413,108,16.920728146509816,29.49737403102957,10.687779804505187,19.827767833938676,4.276458171389676,a,2,25.336700612420852,20.701971595266915,13.632732963745195,16.757503133458968
